filename,label,original_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms_energy,mean_pitch,jitter_local,shimmer_local,hnr
AVPEPUDEAC0020e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0020e3.wav,-384.5567,131.56107,-40.796055,55.217693,32.793903,11.628589,-57.845818,-9.957936,8.360585,-21.658901,-19.988127,-15.677994,-16.382849,1987.6985508840614,2835.538336315391,3392.017822265625,0.03528084,182.93013596514103,0.0027779293924870743,,
AVPEPUDEAC0021e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0021e1.wav,-284.2115,161.46269,-59.683624,17.393578,35.968197,37.88968,-35.040592,-36.46259,-10.05118,-19.978413,-30.599121,1.491135,-8.825073,1860.8973827818695,2372.031259675798,3143.84765625,0.07678461,141.39736356144414,0.003915955545499343,,
AVPEPUDEAC0021e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0021e2.wav,-228.66357,171.73402,-62.636486,12.750258,23.66613,31.42878,-28.732536,-37.30385,-10.967621,-20.30826,-37.229267,6.9998307,-1.907141,1768.889151087789,2251.751055486467,3103.7445348337155,0.1304817,144.70490290150843,0.003773405888849301,,
AVPEPUDEAC0021e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0021e3.wav,-191.1483,169.54614,-65.282196,10.006442,21.932571,23.82401,-28.447538,-35.094933,-16.266582,-25.597256,-38.62952,1.2185646,-0.34043345,1753.8890309665474,2274.9845185425875,3097.526230922965,0.19491921,148.1650978958821,0.0034098257351330634,,
AVPEPUDEAC0022e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0022e1.wav,-521.6147,182.84721,7.659694,-5.1841173,20.392113,27.777992,-1.4545969,-16.339926,-35.046555,-18.423662,4.470428,2.286614,-13.052725,1457.8008280621013,2933.9930994343727,1913.3278494553942,0.0077647027,135.81168258185627,0.003952825005944789,,
AVPEPUDEAC0022e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0022e2.wav,-509.17575,168.08647,-4.3123646,2.2855296,20.945887,27.369888,-4.163725,-19.339638,-30.078768,-2.974142,8.513176,3.4406114,-9.780207,1725.8752595511385,3192.3359286414366,2324.2509949882074,0.006842369,143.68365302744652,0.004370153026284462,,
AVPEPUDEAC0022e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0022e3.wav,-500.94717,172.12762,3.2065322,13.9586735,24.231937,28.334625,-4.139955,-14.68085,-24.611195,-17.213184,-1.986229,-4.1609316,-11.591145,1268.2983677683035,2694.7795400384744,1780.6397416209447,0.013913147,157.5784233707988,0.0028123051504304257,,
AVPEPUDEAC0023e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0023e1.wav,-460.6234,120.78841,-65.27844,32.258736,33.33721,-2.776167,-55.8303,-35.63357,-11.681245,-7.027456,7.1429434,5.448843,4.220717,1982.7139368655664,2507.8696741203444,2953.7459442067866,0.020968571,239.30800312116338,0.002120108455254751,,
AVPEPUDEAC0023e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0023e2.wav,-469.3019,131.7541,-63.351795,9.648497,27.569841,-4.8551087,-52.797554,-48.42809,-18.665075,-0.19972862,9.2197075,11.351542,3.8198204,1699.9440745695335,2259.2905822159405,2651.519397193756,0.02359579,253.24350330166996,0.0021349865224051016,,
AVPEPUDEAC0023e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0023e3.wav,-444.24146,121.222885,-57.703617,0.019548887,16.550705,9.929415,-54.360016,-41.721146,-12.308233,-2.9283965,7.6140404,-3.1635275,3.2590902,1953.6269346446416,2493.992199742759,2714.182472374049,0.025076265,253.03671723701427,0.0031262103357417837,,
AVPEPUDEAC0024e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0024e1.wav,-365.93088,127.68559,-46.063725,35.878838,22.776278,33.735035,-53.949326,-39.011623,3.6177893,-9.188037,-13.364613,-12.809788,-15.234969,2163.5618797263214,2932.0809240865274,3457.4385209517045,0.037835162,176.3174582861505,0.002880511101220616,,
AVPEPUDEAC0024e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0024e2.wav,-379.29208,133.06177,-20.734653,36.04071,26.325306,35.351368,-57.976265,-45.97923,1.2092915,-2.9964533,-27.03903,-18.19054,-10.270508,1792.6643887134178,2821.692637269671,2802.8770146407483,0.049287464,173.3449034992752,0.002719547895357253,,
AVPEPUDEAC0024e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0024e3.wav,-361.82407,127.64754,-19.852627,33.133327,28.896091,38.75774,-51.805798,-48.887047,6.5763807,-4.6740417,-20.619453,-18.177732,-16.280071,1997.6173908847957,3080.3655892651373,2777.85426980198,0.04754203,180.2636509042804,0.002072222006622099,,
AVPEPUDEAC0025e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0025e1.wav,-425.1446,132.75589,-3.7502735,19.710144,46.906273,14.285547,-43.959488,-22.02197,-6.9040446,-16.376907,-13.082487,-10.923328,-23.57047,2070.524361480098,3707.045981311766,3138.3079940352695,0.024115577,119.00583686897374,0.00592094289513409,,
AVPEPUDEAC0025e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0025e2.wav,-417.4125,98.27387,-40.048225,26.628017,37.72051,4.208678,-45.12533,-23.821907,-15.876936,-10.342987,-3.418025,-10.343419,-11.969464,2899.6912665917685,3826.6577516451066,4980.500498759388,0.017166972,215.62373186957373,0.004973804513024466,,
AVPEPUDEAC0025e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0025e3.wav,-392.3715,102.22193,-46.836304,19.459614,38.68757,-4.9269705,-54.14645,-29.98524,-21.971203,-7.771435,-3.1785784,-15.552557,-15.064164,2208.5993260804034,3185.8880639271897,3444.0678061777458,0.046867542,236.8253155325662,0.002867972743321166,,
AVPEPUDEAC0026e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0026e1.wav,-429.37094,196.13925,-53.71585,22.737347,70.69359,20.511217,-38.294777,-21.013775,-3.0534043,-3.9249744,11.372717,-6.2319136,-19.456232,1665.0822644015266,2103.65668748256,2811.9671630859375,0.02020764,125.60530249475539,0.010514645660240247,,
AVPEPUDEAC0026e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0026e2.wav,-425.29083,192.10638,-51.021515,25.540592,71.741486,24.228985,-36.160393,-19.444763,-7.039035,3.8483016,14.183313,-12.173681,-20.138544,1660.8181129066259,2118.5806785835457,2775.5665498621324,0.021456707,120.27658008237734,0.005194488185234437,,
AVPEPUDEAC0026e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0026e3.wav,-412.62964,204.73656,-61.828083,17.765312,71.8535,17.849907,-37.37199,-21.74324,-14.589421,-1.1160975,16.70708,-14.279101,-16.504395,1601.9532314447279,1904.2389170832444,2673.0727251838234,0.023389036,125.4933676103156,0.004715967197500355,,
AVPEPUDEAC0027e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0027e1.wav,-335.67953,130.28502,-50.232494,21.203754,34.48235,9.727677,-51.67219,-42.902733,-26.872381,-17.836653,-16.810728,0.49829262,-19.84774,2023.778699509336,2785.955042281461,3338.913143382353,0.056692306,204.89423129256653,0.00626483070950115,,
AVPEPUDEAC0027e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0027e2.wav,-348.2372,156.79926,-41.520523,14.897714,49.223953,33.68625,-43.122612,-40.347576,-13.796383,-13.348364,-16.811718,5.6173844,-20.104126,1721.6905448057548,2474.1341786943804,2625.168508249563,0.052364767,165.1422482963882,0.003734608247441667,,
AVPEPUDEAC0027e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0027e3.wav,-353.92743,135.28499,-41.90688,18.007706,37.60517,14.108854,-36.137756,-38.18844,-26.698732,-17.809387,-10.737831,-6.4753056,-18.141188,1810.7102148590418,2682.5039322092557,3126.278724830021,0.06583423,170.92121362213572,0.003553267301537327,,
AVPEPUDEAC0028e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0028e1.wav,-268.8898,104.06102,-82.23791,24.74432,-3.4781337,-21.601917,-61.66891,-19.927952,-5.2865243,-1.7311994,-18.60215,4.3166456,-19.236996,2492.9377801887535,2780.9681378629552,4011.1317736037236,0.089916855,300.8390986292815,0.0065051907650959485,,
AVPEPUDEAC0028e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0028e2.wav,-309.04688,107.681816,-70.67958,13.735756,-0.19480982,-2.4909732,-62.374428,-20.857712,-3.6745572,0.7020453,-15.184626,-6.4292536,-15.232187,2500.828009198984,2937.1639455694926,3892.4737745715724,0.056435596,292.1842556643382,0.006160941026692923,,
AVPEPUDEAC0028e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0028e3.wav,-319.77393,109.08808,-69.25249,12.639898,-0.046450254,-0.68122804,-62.006042,-19.698727,-3.5768483,1.8832799,-16.09545,-7.527118,-15.427566,2526.535791198151,2988.5417600985834,3889.1987047697367,0.046814,292.1185997659512,0.006136215214422312,,
AVPEPUDEAC0029e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0029e1.wav,-395.90915,103.975586,-52.96129,38.434994,33.924805,9.202896,-49.875694,-23.668163,-2.7638276,-6.38944,-19.649004,-11.476687,-20.276407,2591.199217211868,3239.2055702297507,4342.865992304104,0.026875354,205.06898210625556,0.0019962472537176285,,
AVPEPUDEAC0029e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0029e2.wav,-334.60522,76.29169,-60.68508,36.508305,13.138194,-0.6882751,-52.443947,-34.883625,4.152659,-9.010742,-19.559317,-6.2161546,-16.106853,2826.645385328965,3351.746812082939,5196.189739761092,0.05705081,251.22777317127185,0.0016300967628995215,,
AVPEPUDEAC0029e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0029e3.wav,-352.65555,70.79569,-64.733055,40.777363,9.294795,-0.15420508,-50.483723,-23.07825,1.4101231,2.4521165,-16.271698,-2.703377,-12.915676,2889.9944075239678,3256.722968322007,5322.158337514335,0.038379196,259.32648020740424,0.0011479453942917933,,
AVPEPUDEAC0030e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0030e1.wav,-574.7094,120.66325,-56.03866,18.943945,21.508928,2.8333395,-60.530365,-22.75451,5.5705776,-16.092943,-2.956516,-10.72737,-13.863822,2352.962967439087,3066.2843503871954,3511.060546875,0.0038111322,240.38196905347735,0.0030231657162457038,,
AVPEPUDEAC0030e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0030e2.wav,-545.527,101.35669,-62.565857,23.477306,24.914562,2.372378,-62.887486,-22.450068,-1.4386019,-11.48131,-6.8193636,-1.5766206,-18.253527,2694.2057530372144,3286.776347839413,4361.19140625,0.004709459,238.06394631337633,0.0031199670701024377,,
AVPEPUDEAC0030e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0030e3.wav,-579.4645,111.14384,-63.87081,27.31023,23.233374,4.199827,-57.44337,-28.3162,8.534121,-14.928049,-6.2518454,-12.40685,-12.85582,2377.977411973131,2977.1756345190297,3528.5594192976805,0.0040461444,245.01053941368534,0.0022781954978410364,,
AVPEPUDEAC0031e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0031e1.wav,-560.00195,185.3805,-23.072966,15.660296,39.260834,25.245596,-10.375442,-20.50439,-17.829775,-17.251295,-10.446136,-0.89481133,-10.813998,1617.7313360179883,2701.8582805012747,2587.9653033088234,0.003955921,98.97919753252414,0.0037132867271864036,,
AVPEPUDEAC0031e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0031e2.wav,-541.1615,195.96237,-31.32502,26.19419,44.020107,24.88264,-6.658147,-26.134716,-23.444618,-11.852828,-5.453552,-2.372164,-7.742308,1421.687742599202,2311.9508122482284,2421.5283203125,0.0057566985,97.39091551037026,0.003768971813999568,,
AVPEPUDEAC0031e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0031e3.wav,-559.5005,181.24422,-26.185284,29.427794,40.60295,24.306896,-8.690697,-24.2909,-18.656075,-2.7021415,-3.2682729,-7.447934,-11.958922,1625.5279393692188,2684.309615788582,2629.5546420784885,0.0038543686,97.0001915534817,0.004668831632556962,,
AVPEPUDEAC0033e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0033e1.wav,-659.9692,138.4948,-5.1611896,27.147657,60.653965,39.641747,-18.680855,-22.357317,-6.036961,-3.0538824,2.820877,-8.558843,-15.229788,2386.9436336085078,3893.581276780114,3857.2414592161017,0.0011842959,101.72060394015153,0.0063156397424896865,,
AVPEPUDEAC0033e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0033e2.wav,-639.2129,141.82811,-2.7111807,33.78378,58.02169,48.70355,-10.997014,-30.645605,-6.460056,-4.6044097,-5.3451166,-8.856185,-19.180067,2089.3981217727865,3594.8086958387203,3251.4756273465105,0.0017885185,103.90741707501573,0.005405754954958214,,
AVPEPUDEAC0033e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0033e3.wav,-635.12463,147.99292,-7.7856984,32.009727,64.40945,41.880074,-13.982562,-32.35018,-3.5141754,-0.20118098,-15.072574,-13.923942,-15.354472,2077.0334543349304,3452.162370807385,3015.3622453383978,0.0017163114,107.6243953839965,0.006257236797977127,,
AVPEPUDEAC0034e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0034e1.wav,-505.51178,162.6942,-44.99147,27.496218,22.548363,17.470924,-30.80526,-42.81327,-21.003088,-6.646708,-11.360019,-23.896622,-5.808504,1455.2459285257357,2238.054708996453,2517.255108173077,0.013659847,179.5287716578418,0.0036346830477671957,,
AVPEPUDEAC0034e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0034e2.wav,-516.0036,168.71999,-32.50912,8.556389,15.070583,8.162501,-27.050802,-48.16649,-23.837011,-13.16569,-8.7017355,-15.54642,-2.1876724,1233.2241771478232,1991.8919985132616,2062.701416015625,0.017275993,175.97864740104163,0.00353521447698993,,
AVPEPUDEAC0034e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0034e3.wav,-520.53015,167.89114,-39.68146,14.5859,22.041304,18.936258,-31.714891,-45.688114,-21.4753,-12.978445,-5.488433,-25.59647,-5.63054,1332.504653227431,2083.5098361908645,2306.8134014423076,0.014430652,177.5495764330018,0.004544070436165353,,
AVPEPUDEAC0035e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0035e1.wav,-644.19104,158.52551,-14.722763,29.307787,49.80564,5.5767922,-8.6103115,-32.991676,-33.776054,11.766381,4.5440392,-31.412498,-14.049215,1644.9928951773466,3018.646515719936,2605.1596855522853,0.0027891374,153.3488240887005,0.004547000220243737,,
AVPEPUDEAC0035e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0035e2.wav,-633.5407,150.89027,13.354906,49.05832,53.022377,30.015434,-25.248568,-36.533207,-31.891996,6.365466,4.4230986,-34.979366,-10.589955,1141.2182995356548,2564.93454154141,1638.5915982521187,0.0062247766,163.7818409138923,0.0017165567379754756,,
AVPEPUDEAC0035e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0035e3.wav,-620.9418,143.85905,-5.7670293,37.33038,50.815285,31.256844,-18.555399,-24.41758,-28.220629,3.5431197,2.7262254,-38.68797,-17.796713,1533.4303344521493,2975.409565866217,2348.8191303453946,0.0042264345,156.68617839878252,0.0036591008229005448,,
AVPEPUDEAC0037e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0037e1.wav,-635.6974,126.96868,-7.8934083,52.977734,64.88553,33.93617,-45.41631,-19.36322,10.157659,-4.7933984,0.9220275,-9.4932375,-19.410414,2374.996752961427,3533.6373097676355,4056.4021381578946,0.0018647335,119.80976503416984,0.005372347755409373,,
AVPEPUDEAC0037e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0037e2.wav,-645.10095,130.65666,5.596058,36.166325,50.854477,39.71785,-35.331665,-18.774996,-11.990104,-5.747229,18.904879,-14.66117,-18.352142,2431.8436605368597,3956.1988306067055,4660.534137228261,0.0017019068,116.96274633560654,0.007837161644430398,,
AVPEPUDEAC0037e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0037e3.wav,-658.0496,130.05774,14.13543,46.09469,54.748573,33.835564,-36.916733,-19.31372,-9.936427,-7.659991,13.996231,-12.089372,-16.994905,2265.2065866874996,3945.163175454784,4183.7646484375,0.0017371407,118.34237758142793,0.012100708898267138,,
AVPEPUDEAC0039e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0039e1.wav,-670.76013,144.93843,0.3347377,15.825237,37.54414,30.084803,-14.165427,-29.783445,2.4910562,8.374021,5.5112996,-7.161984,-16.706734,2573.205214316652,4133.713602207154,4803.3893453663795,0.0011719933,102.51288383621242,0.006841305062857269,,
AVPEPUDEAC0039e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0039e2.wav,-670.592,149.96603,7.410663,23.531355,39.15126,25.729288,-13.818046,-27.722109,-0.5966858,8.317971,6.747035,-20.17804,-26.290056,2193.497762658239,3908.214052220157,3818.2912844036696,0.0014432423,103.27001650791584,0.00920742290742348,,
AVPEPUDEAC0039e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0039e3.wav,-680.9045,135.78706,7.3398256,32.29539,39.42809,27.48713,-12.024132,-27.529032,4.4189634,3.6437628,-0.83233476,-15.802551,-16.20448,2532.1051386311606,4235.052605262498,5129.546760110294,0.0013124199,104.41966520000173,0.0053091020996596785,,
AVPEPUDEAC0040e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0040e1.wav,-556.2549,166.74002,-55.670017,26.013885,77.09612,41.02002,-33.139503,-18.705238,6.0654716,-17.452585,-20.795416,-6.600907,-22.432238,1982.7838528715536,2343.4569622067975,3333.80126953125,0.0065110363,98.7775998153681,0.005269393105751475,,
AVPEPUDEAC0040e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0040e2.wav,-521.7187,166.8503,-57.587917,31.192976,61.863636,45.827267,-29.941343,-30.086372,4.933674,-16.735167,-20.3422,2.7350838,-20.214022,2082.947915854982,2379.6372357932073,3401.348876953125,0.0066720657,107.51769807470252,0.006599617394809663,,
AVPEPUDEAC0040e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0040e3.wav,-538.1273,168.67421,-63.216755,30.38958,75.01706,46.00706,-29.711885,-24.070415,7.2019644,-20.306744,-23.102545,-1.9074222,-26.911253,1959.5730179576806,2168.852191836075,3308.2599954044117,0.0074897697,101.22073219382939,0.0059994018875233,,
AVPEPUDEAC0041e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0041e1.wav,-559.7773,143.01039,-37.326706,30.785648,49.17125,31.589602,-20.766138,-28.192247,-12.285372,-5.425668,-14.311138,11.175084,-9.333554,2248.599508531165,3139.203639406792,3526.6154351635514,0.0032052605,129.12400057832895,0.006179447199365253,,
AVPEPUDEAC0041e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0041e2.wav,-586.3087,144.74481,-32.72831,32.57911,45.0568,28.845154,-8.517769,-20.603079,-9.24584,-5.865558,-14.60738,8.100813,-2.153863,2195.8892196020947,3284.1556677607527,3935.931755514706,0.002878805,127.76335622841182,0.005781919016360585,,
AVPEPUDEAC0041e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0041e3.wav,-570.2936,146.66904,-32.649086,25.508144,49.635826,32.864544,-16.694555,-25.369974,-14.545135,-9.5140295,-25.604877,11.058329,-9.623744,1997.393253651739,3094.1291734954375,3285.009765625,0.0037902158,133.98803250474637,0.0041031208662283426,,
AVPEPUDEAC0042e1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0042e1.wav,-576.8288,111.82823,-33.857952,39.67279,48.534943,19.937456,-31.681284,-17.844404,-6.546999,4.7109823,-2.654205,-3.1591172,-24.870766,3078.975441815573,3855.810983684147,5190.689991918103,0.0018826693,129.36080059096773,0.005423057083661264,,
AVPEPUDEAC0042e2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0042e2.wav,-560.0623,142.62334,-43.66522,33.904293,47.638145,14.8563,-32.93572,-20.573326,-5.897097,-0.9892099,-3.7912517,7.1162233,-20.365843,2400.738291948904,3149.2133466938517,4144.13671875,0.0032953373,125.81557137336917,0.0037088987208679673,,
AVPEPUDEAC0042e3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\E\AVPEPUDEAC0042e3.wav,-593.1023,129.18054,-32.197475,36.442642,52.58214,16.985773,-33.58403,-24.718885,4.492772,-3.1301024,-4.3925,5.396335,-23.964046,2680.6686962881954,3590.858064081155,4733.0322265625,0.0023140293,128.69955528914875,0.004692518343259046,,
